📡永久免费👉公告,#genre#
广东｜化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh 
广东｜鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh 
广东｜廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh 
广东｜英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw 
广东｜普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh 
广东｜紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh 
广东｜阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh 
广东｜怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh 
广东｜惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv 
广东｜信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh 
广东｜阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh 
广东｜台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv 
广东｜遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv 
广东｜新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh 
广东｜罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh 
广东｜和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh 
广东｜东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv 
广东｜吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh 
广东｜乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv 
广东｜潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh 
 
广东｜工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd 
广东｜东莞新闻综合,http://www.namewee.xyz/gudou.php?id=2121 
广东｜潮州民生,http://www.namewee.xyz/gudou.php?id=3132_4500 
广东｜潮州综合,http://113.64.145.157:8081/hls/23/index.m3u8
广东｜潮州综合,http://113.64.145.195:8081/hls/23/index.m3u8
广东｜廉江综合,http://www.namewee.xyz/gudou.php?id=3209 
广东｜饶平台,http://www.namewee.xyz/gudou.php?id=raopingtaiHD 

广东｜阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd 
广东｜阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
广东｜阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd

广东｜河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东｜文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8

广东｜体育,http://www.namewee.xyz/gudou.php?id=1413_4500

广东｜云浮综合,http://www.namewee.xyz/gudou.php?id=yunfuzongheHD_4500



广东｜南山有线,http://113.64.145.157:8081/hls/18/index.m3u8
广东｜南山有线,http://113.64.145.195:8081/hls/18/index.m3u8
广东｜揭西台,http://113.64.145.157:8081/hls/19/index.m3u8
广东｜揭西台,http://113.64.145.157:8081/hls/39/index.m3u8
广东｜揭西台,http://113.64.145.195:8081/hls/19/index.m3u8
广东｜揭西台,http://113.64.145.195:8081/hls/39/index.m3u8
广东｜揭阳公共,http://113.64.145.157:8081/hls/22/index.m3u8
广东｜揭阳公共,http://113.64.145.195:8081/hls/22/index.m3u8
广东｜揭阳综合,http://113.64.145.157:8081/hls/21/index.m3u8
广东｜揭阳综合,http://113.64.145.195:8081/hls/21/index.m3u8

广东｜汕头台,http://113.64.145.157:8081/hls/24/index.m3u8
广东｜汕头台,http://113.64.145.195:8081/hls/24/index.m3u8





☘️华南地区👉广西,#genre#

广西｜影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8 
广西｜影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8 
广西｜影视,http://lcx-olt.8866.org:8181/tsfile/live/1015_1.m3u8 
广西｜都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8 
广西｜都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8 
广西｜都市,http://lcx-olt.8866.org:8181/tsfile/live/1035_1.m3u8 
广西｜综艺,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8 
广西｜综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8 
广西｜综艺,http://lcx-olt.8866.org:8181/tsfile/live/1001_1.m3u8 
广西｜新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8 
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8 
广西｜新闻,http://lcx-olt.8866.org:8181/tsfile/live/1036_1.m3u8 
广西｜南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8 
广西｜南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8 
广西｜南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8 
广西｜南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8 
广西｜罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8 
广西｜北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv 
广西｜北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8 
广西｜崇左综合,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8 
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188 
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8 
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8 
广西｜罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd 
广西｜南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
广西｜南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
广西｜南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西｜南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
广西｜钦州综合,http://stream.gxqzxw.com/qztv/zhhd/live.m3u8
广西｜钦州公共,http://stream.gxqzxw.com/qztv02/gghd/live.m3u8
广西｜贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西｜罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
广西｜隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd

广西｜南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
广西｜南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
广西｜南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西｜南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
广西｜罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
广西｜北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv
广西｜北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西｜罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
☘️华南地区👉海南,#genre#

海南｜公共,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000382/1.m3u8 
海南｜公共,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS 
海南｜公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS 
海南｜公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IASHttpSessionId=OTT 
海南｜公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?fmmv6 
海南｜公共,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS 
海南｜少儿,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000323/1.m3u8 
海南｜少儿,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS 
海南｜少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8? 
海南｜少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IASHttpSessionId=OTT 
海南｜少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6 
海南｜少儿,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS 
海南｜文旅,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000322/1.m3u8 
海南｜文旅,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8? 
海南｜文旅,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS 
海南｜文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8? 
海南｜文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS 
海南｜文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IASHttpSessionId=OTT 
海南｜文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6 
海南｜文旅,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8? 
海南｜文旅,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS 
海南｜新闻,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000321/1.m3u8 
海南｜新闻,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8? 
海南｜新闻,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS 
海南｜新闻,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8? 
海南｜新闻,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS 
海南｜新闻,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IASHttpSessionId=OTT 
海南｜新闻,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8? 
海南｜新闻,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS 
海南｜自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS 
海南｜自贸,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000320/1.m3u8 
海南｜自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?fmmv6 
海南｜自贸,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8? 
海南｜自贸,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS 
海南｜自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8? 
海南｜自贸,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8? 
海南｜自贸,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS 
海南｜卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001183/index.m3u8?

☘️西南地区👉贵州,#genre#

贵州｜贵州2,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226119/1/index.m3u8?fmt=ts2hls 
贵州｜贵州3,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226125/1/index.m3u8?fmt=ts2hls 
贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8 
贵州｜常州都市,http://qrh.yimkj.cn/常州频道.php?id=czds 
贵州｜石阡新闻,http://111.123.209.13:9000/hls/main/playlist.m3u8 
贵州｜七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8 
贵州｜道真新闻综合,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8 
贵州｜凤冈综合,http://live.fgxrmtzx.cn:90/live/zhpd.m3u8 
贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8 
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd

☘️西南地区👉四川,#genre#

四川｜乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg 
四川｜影视,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg 
四川｜文化旅游,http://api2.52tb.xyz/info?id=603&token=20230405tndmhg 
四川｜新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg 
四川｜科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8 
四川｜滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd 
四川｜滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd 
四川｜滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd 
四川｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd 
四川｜中江新闻综合,https://livepgc.chinamcache.com/pgc/76664ca1f91638580f94fc7543c810cb.m3u8?auth_key=1657178327-0-0-976848e8ac0eacf503b1e7666d92f4f8 
四川｜乐山公共,http://channellive.leshantv.net/live/ch2.flv 
四川｜乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd 
四川｜乐山新闻,http://channellive.leshantv.net/live/ch1.flv 
四川｜乐山新闻,http://channellive.leshantv.net/live/ch1.flv?zsicd 
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8 
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd 
四川｜乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8 
四川｜乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd 
四川｜什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd 
四川｜仁寿综合,http://play.scrstv.com/TV/xwzh.m3u8?zsicd 
四川｜利州,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv 
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8 
四川｜利州,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd 
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd 
四川｜大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8 
四川｜大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8 
四川｜威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd 
四川｜巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8 
四川｜康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8 
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8 
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8? 
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd 
四川｜康旅,http://221.213.43.82:8888/newlive/live/hls/57/live.m3u8 
四川｜德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8 
四川｜德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd 
四川｜攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd 
四川｜攀枝花新闻,http://zb.pzhgd.com:9095/live/xwzh.m3u8 
四川｜攀枝花新闻,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd 
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8 
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd 
四川｜汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd 
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8 
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd 
四川｜泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd 
四川｜泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8 
四川｜泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8 
四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8 
四川｜泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8 
四川｜泸州综合,http://lztv.gy315.com:18080/live/lztv.m3u8 
四川｜洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8 
四川｜甘孜综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd 
四川｜甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd 
四川｜眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8 
四川｜眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd 
四川｜眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8 
四川｜眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8?zsicd 
四川｜眉山综合,https://live1.scmstv.cn/gqpd/sd/live.m3u8 
四川｜筠连综合,http://118.122.78.172:89/live1/live1.m3u8 
四川｜筠连综合,http://118.122.78.172:89/live1/live1.m3u8?zsicd 
四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8 
四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd 
四川｜蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd 
四川｜西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd 
四川｜达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv 
四川｜达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv 
四川｜达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv 
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8 
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd 
四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd 
四川｜青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd 
四川｜马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd 
四川｜黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8 
四川｜自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
四川｜攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd
四川｜眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
四川｜甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd#http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
四川｜筠连综合,http://118.122.78.172:89/live1/live1.m3u8?zsicd
四川｜叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
四川｜大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8?zsicd
四川｜大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8?zsicd
四川｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd#http://live.spccmc.com:90/live/spxwzh.m3u8
四川｜利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
四川｜汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
四川｜泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd#http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
四川｜乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd#http://channellive.leshantv.net/live/ch1.flv
四川｜乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
四川｜广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
四川｜广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
四川｜达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川｜达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川｜达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
四川｜自贡综合频道,http://110.189.153.160:1001/zhpd.flv
四川｜自贡公共频道,http://110.189.153.160:1002/ggpd.flv
四川｜攀枝花公共频道,http://zb.pzhgd.com:9095/live/ggpd.m3u8
眉山综合频道,http://live1.scmstv.cn/gqpd/sd/live.m3u8
四川｜眉山公共频道,http://live2.scmstv.cn/ggpd/sd/live.m3u8
四川｜珙县综合频道,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8
四川｜筠连综合频道,http://118.122.78.172:89/live1/live1.m3u8
四川｜威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd#http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8
四川｜中江新闻综合,https://livepgc.chinamcache.com/pgc/76664ca1f91638580f94fc7543c810cb.m3u8?auth_key=1657178327-0-0-976848e8ac0eacf503b1e7666d92f4f8
四川｜南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
四川｜黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd#http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川｜金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川｜小金综合频道,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8
四川｜富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
四川｜青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8
